timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/27 12:52:13.169, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:16.216, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:19.267, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:22.313, 37 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:25.368, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:28.417, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:31.464, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:34.511, 39 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:52:37.559, 37 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:52:40.605, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:43.648, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:46.696, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:49.749, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:52.794, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:55.839, 37 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:58.890, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:01.944, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:04.999, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:08.052, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:11.116, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:14.183, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:17.242, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:20.301, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:23.347, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:26.390, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:29.438, 37 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:32.488, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:35.539, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:38.593, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:41.642, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:44.691, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:47.754, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:50.810, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:53.862, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:56.911, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:53:59.969, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:03.053, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:06.126, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:09.193, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:12.245, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:15.299, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:18.350, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:21.401, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:24.450, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:27.510, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:30.583, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:33.636, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:36.693, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:39.777, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:42.833, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:45.881, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:48.927, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:51.988, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:55.041, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:54:58.106, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:55:01.153, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:55:04.200, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:55:07.249, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:55:10.308, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:55:13.359, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:55:16.407, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:55:19.454, 38 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:55:22.504, 38 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:55:25.551, 40 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:55:28.597, 40 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:55:31.642, 39 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:55:34.690, 37 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:55:37.741, 38 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:55:40.801, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:55:43.850, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:55:46.897, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:55:49.948, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:55:52.994, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:55:56.042, 39 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:55:59.091, 39 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:56:02.146, 33 %, 1 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:56:05.199, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:08.248, 40 %, 1 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:56:11.307, 31 %, 1 %, 11313 MiB, 15360 MiB, 37
2026/03/27 12:56:14.391, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:17.464, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:20.519, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:23.586, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:26.639, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:29.696, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:32.762, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:35.809, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:38.855, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:41.904, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:44.952, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:47.999, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:51.050, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:54.098, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:56:57.150, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:00.200, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:03.255, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:06.307, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:09.357, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:12.407, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:15.459, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:18.512, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:21.562, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:24.636, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:27.696, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:30.747, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:33.820, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:36.876, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:39.972, 25 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:43.154, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:46.239, 37 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:49.307, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:52.352, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:55.394, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:57:58.442, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:01.489, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:04.550, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:07.610, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:10.660, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:13.716, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:16.759, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:19.802, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:22.855, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:25.912, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:28.972, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:32.023, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:35.073, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:38.121, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:41.172, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:44.223, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:47.271, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:50.322, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:53.370, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:56.418, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:58:59.460, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:02.507, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:05.581, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:08.632, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:11.699, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:14.749, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:17.798, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:20.840, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:23.883, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:26.933, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:29.982, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:33.031, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:36.080, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:39.131, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:42.180, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:45.231, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:48.283, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:51.334, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:54.384, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:59:57.487, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:00.537, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:03.608, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:06.659, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:09.710, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:12.761, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:15.862, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:18.930, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:21.989, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:25.072, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:28.122, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:31.171, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:34.220, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:37.300, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:40.361, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:43.415, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:46.470, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:49.522, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:52.572, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:55.619, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:00:58.665, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:01.714, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:04.763, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:07.810, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:10.889, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:13.944, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:17.003, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:20.053, 37 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:23.102, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:26.143, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:29.185, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:32.234, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:35.281, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:38.322, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:41.365, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:44.410, 37 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:47.452, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:50.492, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:53.535, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:56.579, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:01:59.654, 19 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:02.774, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:05.839, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:08.893, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:11.951, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:15.008, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:18.047, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:21.109, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:24.194, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:27.256, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:30.300, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:33.345, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:36.396, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:39.436, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:42.475, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:45.522, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:48.570, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:51.618, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:54.670, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:02:57.721, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:00.783, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:03.846, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:06.899, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:09.961, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:13.017, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:16.097, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:19.137, 37 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:22.180, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:25.258, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:28.296, 41 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:31.336, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:34.379, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:37.427, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:40.478, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:43.527, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:46.574, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:49.623, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:52.675, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:55.718, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:03:58.769, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:01.822, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:04.880, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:07.930, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:10.991, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:14.038, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:17.090, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:20.140, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:23.208, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:26.260, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:29.309, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:32.358, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:35.406, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
