timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/19 16:34:59.049, 41 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:35:02.100, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:35:05.144, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:35:08.233, 41 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:35:11.304, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:35:14.378, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:35:17.422, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:35:20.463, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:35:23.513, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:35:26.560, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:35:29.595, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:35:32.645, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:35:35.688, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:35:38.723, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:35:41.759, 34 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:35:44.811, 36 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:35:47.854, 34 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:35:50.915, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:35:53.996, 25 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:35:57.041, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:00.092, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:03.142, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:06.219, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:09.273, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:12.326, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:15.384, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:18.430, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:21.661, 23 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:36:24.815, 37 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:36:27.896, 49 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:36:31.034, 36 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:34.091, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:36:37.138, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:40.177, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:43.238, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:46.294, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:49.357, 42 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:52.414, 36 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:55.455, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:36:58.525, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:37:01.565, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:37:04.603, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:37:07.675, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:37:10.735, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:37:13.780, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:16.819, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:37:19.880, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:37:22.916, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:25.951, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:28.986, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:32.030, 36 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:35.068, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:38.106, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:41.175, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:44.227, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:47.271, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:50.305, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:53.364, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:56.423, 34 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:37:59.459, 41 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:02.515, 36 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:05.554, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:08.602, 34 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:11.647, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:14.683, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:17.756, 22 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:20.805, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:23.840, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:26.874, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:29.912, 33 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:32.954, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:36.002, 41 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:39.047, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:42.088, 33 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:45.139, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:48.208, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:38:51.280, 35 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:38:54.341, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:38:57.389, 36 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:39:00.424, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:39:03.467, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:39:06.536, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:39:09.612, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:39:12.658, 36 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:39:15.700, 45 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:39:18.735, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:39:21.770, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:39:24.805, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:39:27.843, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:39:30.905, 35 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:39:33.958, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:39:36.996, 35 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:39:40.067, 35 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:39:43.266, 23 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:39:46.360, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:39:49.438, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:39:52.495, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:39:55.538, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:39:58.606, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:01.646, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:04.682, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:07.732, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:10.766, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:13.799, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:16.837, 36 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:19.888, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:22.922, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:25.970, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:29.017, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:32.053, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:35.093, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:38.131, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:41.179, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:44.215, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:47.263, 42 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:50.326, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:53.377, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:56.421, 41 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:40:59.457, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:02.507, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:05.559, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:08.606, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:11.653, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:14.692, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:17.730, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:20.766, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:23.802, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:26.837, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:29.875, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:32.931, 36 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:35.966, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:39.007, 36 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:42.051, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:45.099, 33 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:48.159, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:51.204, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:54.243, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:41:57.310, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:42:00.345, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:42:03.380, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:42:06.434, 42 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:42:09.485, 36 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:42:12.535, 16 %, 4 %, 11313 MiB, 15360 MiB, 34
