timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/27 20:43:47.501, 20 %, 1 %, 11313 MiB, 15360 MiB, 32
2026/03/27 20:43:50.640, 16 %, 1 %, 11313 MiB, 15360 MiB, 32
2026/03/27 20:43:53.745, 20 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:43:56.867, 22 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:00.038, 16 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:03.159, 13 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:06.260, 13 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:09.331, 19 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:12.387, 20 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:15.456, 22 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:18.534, 0 %, 0 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:21.604, 0 %, 0 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:24.700, 0 %, 0 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:27.783, 0 %, 0 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:31.139, 0 %, 0 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:34.276, 0 %, 0 %, 11313 MiB, 15360 MiB, 33
2026/03/27 20:44:37.356, 32 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 20:44:40.423, 42 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 20:44:43.494, 34 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 20:44:46.560, 42 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 20:44:49.626, 35 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 20:44:52.715, 38 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 20:44:55.775, 37 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 20:44:58.867, 35 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 20:45:01.948, 18 %, 0 %, 11313 MiB, 15360 MiB, 34
2026/03/27 20:45:05.077, 27 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 20:45:08.178, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:11.257, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:14.342, 38 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:17.420, 41 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:20.481, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:23.553, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:26.620, 36 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:29.700, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:32.790, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:35.886, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:38.967, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:42.053, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:45.166, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:48.233, 38 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:51.326, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:54.436, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:45:57.524, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:46:00.600, 37 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:46:03.684, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:46:06.778, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:46:09.855, 36 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:46:12.941, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:46:16.037, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:46:19.115, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:46:22.185, 39 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:46:25.283, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:46:28.372, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:46:31.434, 38 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:46:34.504, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:46:37.584, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:46:40.639, 42 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:46:43.700, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:46:46.771, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:46:49.849, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:46:52.920, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:46:55.995, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:46:59.078, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:02.144, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:05.202, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:08.282, 28 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:11.401, 25 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:14.476, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:17.552, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:20.651, 38 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:47:23.754, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:47:26.836, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:29.924, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:33.011, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:36.080, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:39.158, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:42.217, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:45.274, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:48.334, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:51.389, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:54.532, 25 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:47:57.618, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:00.716, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:48:03.817, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:06.902, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:10.011, 25 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:13.141, 19 %, 0 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:48:16.225, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:48:19.332, 19 %, 0 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:22.464, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:25.558, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:48:28.677, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:48:31.764, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:34.933, 27 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:38.065, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:41.147, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:48:44.217, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:47.292, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:50.367, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:53.415, 42 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:56.516, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:48:59.684, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:49:02.802, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:05.867, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:08.913, 43 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:11.984, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:15.101, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:18.166, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:21.254, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:24.400, 13 %, 0 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:27.519, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:30.642, 27 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:33.791, 24 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:36.877, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:49:39.971, 38 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:49:43.039, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:46.121, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:49.190, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:52.282, 42 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:55.353, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:49:58.429, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:01.558, 24 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:04.662, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:07.722, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:10.824, 28 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:13.964, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:17.035, 42 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:20.107, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:23.245, 27 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:26.386, 27 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:29.510, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:32.684, 27 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:35.798, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:38.876, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:41.958, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:45.042, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:48.126, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:51.213, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:54.314, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:50:57.375, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:00.543, 23 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:03.644, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:06.743, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:09.828, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:12.908, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:15.968, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:19.027, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:22.092, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:25.180, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:28.239, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:31.308, 42 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:34.392, 26 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:37.521, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:40.641, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:43.738, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:46.843, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:49.928, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:53.022, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:56.111, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:51:59.186, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:02.267, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:05.392, 28 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:08.459, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:11.581, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:14.682, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:17.780, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:20.880, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:23.957, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:27.083, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:30.177, 23 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:33.271, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:36.425, 20 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:52:39.572, 26 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:42.688, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:45.785, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:48.861, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:52:51.941, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:52:55.039, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:52:58.130, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:53:01.267, 23 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:04.375, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:07.494, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:53:10.562, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:53:13.616, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:53:16.704, 36 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:19.806, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:22.984, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:26.091, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:29.226, 24 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:32.537, 16 %, 0 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:35.692, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:38.821, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:41.894, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:44.985, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:48.127, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:51.260, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:54.338, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:53:57.444, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:00.544, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:03.636, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:06.720, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:09.832, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:12.918, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:15.994, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:19.140, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:22.232, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:25.317, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:28.406, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:31.492, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:34.581, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:37.673, 37 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:40.725, 38 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:43.815, 23 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:46.924, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:50.023, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:53.140, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:56.255, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:54:59.369, 23 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:02.503, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:05.641, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:08.760, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:11.965, 23 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:15.073, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:18.161, 37 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:21.249, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:24.340, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:27.444, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:30.517, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:33.628, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:36.732, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:39.821, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:42.914, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:46.035, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:49.099, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:52.208, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:55.353, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:55:58.447, 24 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:01.543, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:04.618, 38 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:07.701, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:10.803, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:13.950, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:17.025, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:20.099, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:23.182, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:26.265, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:29.362, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:32.429, 37 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:35.523, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:38.640, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:41.721, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:44.837, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:47.925, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:51.022, 36 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:56:54.121, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:56:57.201, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:57:00.337, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:03.449, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:06.506, 40 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:09.589, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:12.682, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:15.801, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:18.902, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:21.968, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:25.100, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:28.211, 25 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:31.312, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:34.397, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:37.533, 22 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:40.623, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:43.729, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:46.877, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:50.020, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:53.141, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:56.210, 37 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:57:59.306, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:02.388, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:05.506, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:08.607, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:11.709, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:14.804, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:17.928, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:20.998, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:24.123, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:27.274, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:30.519, 20 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:33.660, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:36.763, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:39.869, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:42.976, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:46.082, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:49.212, 20 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:52.321, 19 %, 0 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:58:55.426, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
