timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/05 11:54:33.651, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:54:36.694, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:54:39.731, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:54:42.767, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:54:45.806, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:54:48.842, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:54:51.880, 36 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:54:54.918, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:54:57.954, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:01.006, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:04.057, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:07.094, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:10.142, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:13.190, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:16.227, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:19.263, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:22.301, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:25.336, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:28.373, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:31.410, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:34.445, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:37.482, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:40.518, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:43.553, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:46.590, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:49.651, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:52.688, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:55:55.726, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:55:58.768, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:01.810, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:04.869, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:07.903, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:10.940, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:13.998, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:17.045, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:20.092, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:23.128, 41 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:26.216, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:29.259, 41 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:32.294, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:35.329, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:38.369, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:41.405, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:44.444, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:47.502, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:50.538, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:53.572, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:56.608, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:56:59.663, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:02.727, 41 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:05.763, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:08.797, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:11.834, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:14.871, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:17.930, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:20.979, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:24.058, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:27.094, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:30.170, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:33.216, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:36.259, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:39.296, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:42.333, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:45.369, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:48.406, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:51.461, 41 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:54.498, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:57:57.535, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:58:00.571, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:58:03.607, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:58:06.642, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:58:09.677, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:12.711, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:15.747, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:18.783, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:21.822, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:24.857, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:27.891, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:30.928, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:33.968, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:37.015, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:40.064, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:43.101, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:46.148, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:49.198, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:58:52.234, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:58:55.269, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:58:58.302, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:01.338, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:04.377, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:07.414, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:10.454, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:13.493, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:16.531, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:19.601, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:22.651, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:25.691, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:28.734, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:31.771, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:34.821, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:37.858, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:40.896, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:43.933, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:46.971, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:50.013, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:53.064, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:56.103, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:59:59.142, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:02.189, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:05.266, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:08.330, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:11.367, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:14.406, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:17.444, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:20.479, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:23.522, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:26.585, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:29.635, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:32.688, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:35.724, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:38.785, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:41.823, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:44.866, 36 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:47.912, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:50.974, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:54.011, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:00:57.068, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:00.107, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:03.144, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:06.193, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:09.237, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:12.301, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:15.339, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:18.375, 39 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/05 12:01:21.410, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:24.448, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:27.489, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:30.524, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:33.558, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:36.602, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:39.637, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:42.672, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:45.706, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:48.742, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:51.776, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:54.810, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:01:57.849, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:00.885, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:03.922, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:06.962, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:10.008, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:13.042, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:16.079, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:19.113, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:22.162, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:25.204, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:28.240, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:31.274, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:34.308, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:37.354, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:40.391, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:43.426, 41 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:46.461, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:49.495, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 12:02:52.543, 0 %, 0 %, 11313 MiB, 15360 MiB, 33
